Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_4_G_DIALOGUE_1_5,Quoi qu’il en soit[V] revenir ici me soulage[V] nous avons pris les bonnes décisions.,Koulskoude[V] distreiñ amañ a zo ur soulajadenn[V] kemeret hon eus an divizoù dereat.,Anyway[V] coming back here makes me feel better[V] we made the right decisions.,Loading...,De qualquer forma[V] voltar aqui me faz sentir melhor[V] tomamos as decisões certas.,Loading...,De todos modos[V] volver aquí me hace sentir mejor[V] tomamos las decisiones correctas.
GARDIENNE_ACT_4_G_DIALOGUE_1_6,Tu as dû faire preuve de beaucoup de détermination[V] plus que je ne pourrais l'imaginer.,Ret eo deoc'h bezañ diskouezet kalz a youl[V] muioc'h eget na c'hellfen ijinañ.,You must have shown a lot of determination[V] more than I could ever imagine.,Loading...,Você deve ter demonstrado muita determinação[V] mais do que eu poderia imaginar.,Loading...,Debiste haber demostrado mucha determinación[V][V] más de la que jamás podría imaginar.
GARDIENNE_ACT_4_G_DIALOGUE_1_7,Que souhaites-tu savoir avant de te rendre à l'apogée de ton voyage ?,Petra a fellfe deoc'h gouzout a-raok tizhout barr ho beaj?,Loading...,Was hätten Sie gerne gewusst[V] bevor Sie den Höhepunkt Ihrer Reise erreichten?,Loading...,Cosa avresti voluto sapere prima di raggiungere l'apice del tuo viaggio?,¿Qué te gustaría saber antes de llegar a la cima de tu viaje?
GARDIENNE_ACT_4_G_CHOICE_1_1,Qu’est-ce qu’il m’attend ?,Petra 'zo o c'hortoz ac'hanon ?,What's waiting for me?,Was erwartet mich?,O que me espera?,Cosa mi aspetta?,¿Qué me espera?
GARDIENNE_ACT_4_G_CHOICE_1_2,Quel est cet endroit ?,Petra eo al lec'h-mañ ?,What is this place?,Was ist das für ein Ort?,Loading...,Che posto è questo?,¿Qué es este lugar?
GARDIENNE_ACT_4_G_CHOICE_1_3,Partir,Mont kuit,Leave,Verlassen,Loading...,Partire,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_1_8,En réalité[V] seul toi peut le savoir.,E gwirionez[V] n'eus nemet te a c'hell gouzout.,Actually[V] only you can know.,Loading...,Loading...,Loading...,En realidad[V] sólo tú puedes saberlo.
GARDIENNE_ACT_4_G_DIALOGUE_1_9,Je ne sais qu'une chose :  ce t’attend au tréfond du Grand Temple[V] cette ombre de ton passé a fait ce que tu es aujourd’hui.,N'ouzon nemet un dra[V] an dra-se a c'hortoz ac'hanoc'h e donderioù an Templ Bras[V] ar skeud-se eus ho amzer dremenet en deus graet ar pezh emaoc'h hiziv.,Loading...,Loading...,Só sei de uma coisa: o que te espera nas profundezas do Grande Templo[V] é essa sombra do teu passado que fez de ti o que és hoje.,Loading...,Sólo sé una cosa: lo que te espera en las profundidades del Gran Templo[V] es esta sombra de tu pasado que te hizo lo que eres hoy.
GARDIENNE_ACT_4_G_DIALOGUE_1_10,Ainsi[V] toi seul as la capacité de cette épreuve pour te libérer de cette hantise.,Neuze[V] n'eus nemet c'hwi a c'hell tremen dre an diaesamant-se evit en em zieubiñ diouzh an dalc'h-se.,So[V] you alone have the capacity for this test to free yourself from this obsession.,Loading...,Loading...,Loading...,Así que[V] sólo tú tienes la capacidad de realizar esta prueba para liberarte de esta obsesión.
GARDIENNE_ACT_4_G_DIALOGUE_1_11,Nous sommes dans la Redoute du Crépuscule[V] cet ancien bâtiment a toujours servi de dernier rempart contre les ténèbres.,Emaomp e Twilight Redoubt[V] ar savadur kozh-se en deus servijet bepred da zifenn diwezhañ a-enep an deñvalijenn.,We are in the Twilight Redoubt[V] this ancient building has always served as a last bulwark against darkness.,Loading...,Loading...,Ci troviamo nel Ridotto del Crepuscolo[V][V] questo antico edificio ha sempre rappresentato l'ultimo baluardo contro l'oscurità.,Estamos en el Reducto del Crepúsculo[V] este antiguo edificio siempre ha servido como último baluarte contra la oscuridad.
GARDIENNE_ACT_4_G_DIALOGUE_1_12,Dans ses moments les plus calmes[V] cet endroit sert de réserve pour le village.,E-pad e amzer siouloc'h e servij al lec'h-mañ da mirva evit ar gêriadenn.,Loading...,In seinen ruhigeren Momenten[V] dient dieser Ort als Reservat für das Dorf.,Loading...,Nei momenti più tranquilli[V] questo luogo funge da riserva per il villaggio.,En sus momentos más tranquilos[V] este lugar sirve como reserva para el pueblo.
GARDIENNE_ACT_4_G_DIALOGUE_1_13,Nous nous reverrons lorsque tu seras prêt. Armes-toi de détermination.,En em welet a raimp adarre pa vi prest. Armañ ac'hanoc'h gant youl.,We'll meet again when you're ready. Arm yourself with determination.,Loading...,Nos encontraremos novamente quando você estiver pronto. Arme-se de determinação.,Ci rivedremo quando sarai pronto. Armati di determinazione.,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_1_14,Que la lumière te guide.,Ra gaso ar sklêrijenn ac'hanoc'h.,May the light guide you.,Loading...,Loading...,Loading...,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_2_1,Il va être temps pour toi d'affronter ta destinée et d'accepter qui tu as été.,Poent e vo deoc'h en em gavout gant ho tonkad ha degemer piv oc'h bet.,Loading...,Loading...,Loading...,Loading...,Llegará el momento de afrontar tu destino y aceptar quién has sido.
GARDIENNE_ACT_4_G_DIALOGUE_2_2,Ton histoire a tourné les pages dans l’histoire de beaucoup d’autres[V] auras-tu la force de tourner ta propre page ?,Ho istor en deus troet ar bajenn en istor kalz re all[V] ha nerzh ho po da dreiñ ho pajenn hoc'h-unan ?,Your story has turned the pages in the history of many others[V] will you have the strength to turn your own page?,Loading...,A sua história virou as páginas da história de muitas outras[V] você terá forças para virar a sua própria página?,Loading...,Tu historia ha pasado página en la historia de muchas otras[V] ¿Tendrás la fuerza para pasar página tú misma?
GARDIENNE_ACT_4_G_CHOICE_2_1,Oui,Ya,Loading...,Loading...,Sim,Loading...,Sí
GARDIENNE_ACT_4_G_CHOICE_2_2,Non,Nann,No,Loading...,Não,NO,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_2_3,Que la lumière guide tes pas. Puisses tu voir la vérité dans l’obscurité du Grand Temple des Miroires.,Ra vo renet ho pazennoù gant ar sklêrijenn. Ra welot ar wirionez e teñvalijenn Templ Bras ar Speredoù.,Loading...,Möge das Licht deine Schritte leiten. Mögest du die Wahrheit in der Dunkelheit des Großen Spiegeltempels erkennen.,Loading...,Che la luce guidi i tuoi passi. Che tu possa vedere la verità nell'oscurità del Grande Tempio degli Specchi.,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_2_4,C’est que le temps n’est pas venu.,N'eo ket deuet an amzer hepken.,Loading...,Es ist nur so[V] dass die Zeit noch nicht gekommen ist.,Loading...,Loading...,Es solo que aún no ha llegado el momento.
GARDIENNE_ACT_4_G_DIALOGUE_2_5,Prépare-toi[V] vas voir les gens du village[V] parle avec eux et apprends sur leur passé. Ton temps viendra quand tu seras prêt.,Bezit prest[V] mont da welet tud ar gêriadenn[V] o kaozeal ganto ha deskiñ diwar-benn o amzer dremenet. Dont a raio ho amzer pa viot prest.,Prepare yourself[V] go see the people of the village[V] talk with them and learn about their past. Your time will come when you are ready.,Bereite dich vor[V][V] geh zu den Dorfbewohnern[V][V] sprich mit ihnen und erfahre mehr über ihre Vergangenheit. Deine Zeit wird kommen[V] wenn du bereit bist.,Prepare-se[V][V] vá ver as pessoas da aldeia[V][V] converse com elas e aprenda sobre o seu passado. Sua hora chegará quando você estiver pronto.,Preparati[V][V] vai a trovare la gente del villaggio[V][V] parla con loro e scopri il loro passato. Il tuo momento arriverà quando sarai pronto.,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_1_1,Tu as pensé à venir saluer les défunts avant de rejoindre ce qui t’appelle dans le temple.,Soñjet hoc'h eus dont da saludiñ an hini marv a-raok mont gant ar pezh a c'halv ac'hanoc'h en templ.,You thought of coming to greet the deceased before joining what calls you in the temple.,Sie haben daran gedacht[V] den Verstorbenen zu begrüßen[V] bevor Sie sich dem anschließen[V] was Sie im Tempel ruft.,Você pensou em vir saudar o falecido antes de se juntar ao que o chama no templo.,Hai pensato di venire a salutare il defunto prima di unirti a ciò che ti chiama nel tempio.,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_1_2,As-tu souvenir de qui ils sont ?,Soñj hoc'h eus piv int?,Loading...,Erinnern Sie sich[V] wer sie sind?,Você se lembra quem são eles?,Ricordi chi sono?,¿Recuerdas quiénes son?
GARDIENNE_ACT_4_B_DIALOGUE_1_3,Peu de surprise à ça[V] après tout[V] le passé est resté là où il est…,Souezh ebet[V] goude pep tra[V] an amzer dremenet a zo chomet e-lec'h m'emañ...,Loading...,Wenig überraschend[V] denn die Vergangenheit ist geblieben[V] wo sie ist …,Pouca surpresa nisso[V] afinal[V] o passado permaneceu onde está…,Non sorprende che[V] dopo tutto[V] il passato sia rimasto dov'è...,No es de sorprender que[V] después de todo[V] el pasado se haya quedado donde está…
GARDIENNE_ACT_4_B_DIALOGUE_1_4,Ces âmes infortunées ont perdu la vie quand les ténèbres enfouies dans le Grand Temple des Miroires ont déferlé sur nos belles contrées[V] ramenant avec eux leur lot de monstres.,An eneoù didruez-se o deus kollet o buhez pa dremenas an deñvalijenn sebeliet e Templ Bras ar Spered war hon douaroù kaer[V] o tegas ganto o lod a euzhviled.,These unfortunate souls lost their lives when the darkness buried in the Great Temple of Mirrors swept across our beautiful lands[V][V] bringing with them their share of monsters.,Diese unglücklichen Seelen verloren ihr Leben[V] als die Dunkelheit[V] die im Großen Tempel der Spiegel begraben lag[V] über unsere schönen Länder hinwegfegte[V] und ihren Anteil an Monstern mitbrachte.,Essas almas infelizes perderam suas vidas quando a escuridão enterrada no Grande Templo dos Espelhos varreu nossas belas terras[V][V] trazendo consigo sua cota de monstros.,Queste sfortunate anime persero la vita quando l'oscurità sepolta nel Grande Tempio degli Specchi si diffuse nelle nostre splendide terre[V][V] portando con sé la loro dose di mostri.,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_1_5,Malheureusement[V] certains n’ont pas pu atteindre le refuge au sud du village à temps[V] d’autres se sont morfondus dans le deuil alors que la mort était déjà sur le seuil de leur porte.,Siwazh[V] lod n'o deus ket gallet tizhout al lec'h repu er su d'ar gêriadenn en amzer[V] lod all a oa bet lezet da c'hoarzhin e-keit ma oa ar marv dija war o zro.,Unfortunately[V] some were unable to reach the shelter south of the village in time[V] others were left to mourn while death was already on their doorstep.,Loading...,Loading...,Loading...,Desafortunadamente[V] algunos no pudieron llegar a tiempo al refugio al sur del pueblo[V][V] otros tuvieron que lamentarse mientras la muerte ya estaba a sus puertas.
GARDIENNE_ACT_4_B_DIALOGUE_1_6,En tant que Gardienne[V] j’ai agi et combattu contre ses ténèbres. Avec la lumière d'au-delà du ciel[V] j’ai repoussé le mal au fond du temps et en ai scellé l’entrée.,Evel Gward[V] em eus graet ha stourmet a-enep e deñvalijenn. Gant ar sklêrijenn eus an tu all d'an oabl[V] em eus pouezet an droug en-dro da donderioù an amzer ha silet e hent.,As Guardian[V] I acted and fought against its darkness. With the light from beyond the sky[V] I pushed evil back to the depths of time and sealed its entrance.,Loading...,Loading...,Loading...,Como Guardián[V][V] actué y luché contra su oscuridad. Con la luz de más allá del cielo[V][V] rechacé el mal en las profundidades del tiempo y sellé su entrada.
GARDIENNE_ACT_4_B_DIALOGUE_1_7,Tu étais là aussi en ce temps malgré que tu l'aie oublié. ,Bez' e oac'h eno d'ar mare-se ivez[V] daoust ma'z oc'h bet ankouaet.,You were there at that time too[V] even though you forgot it.,Loading...,Você também estava lá naquele momento[V] mesmo tendo esquecido.,Loading...,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_1_8,Penses-tu savoir quel rôle tu as joué lors de ce conflit ?,Ha gouzout a rez peseurt perzh hoc'h eus bet en emgann-se[V]  a soñj deoc'h ?,Loading...,Loading...,Loading...,Loading...,¿Crees que sabes qué papel jugaste en este conflicto?
GARDIENNE_ACT_4_B_DIALOGUE_1_9,Alors tu devrais te pencher sur la découverte de la réponse à cette question.,Neuze e rankit klask kavout respont d'ar goulenn-mañ.,Loading...,Dann sollten Sie sich mit der Antwort auf diese Frage befassen.,Loading...,Allora dovresti cercare di scoprire la risposta a questa domanda.,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_2_1,…J’ai une question pour toi qui as perdu la mémoire et dont le destin réside toujours entre tes mains.,...Ur goulenn am eus evidoc'h[V] hoc'h eus kollet ho memor hag a zo c'hoazh ho tonkad etre ho taouarn.,…I have a question for you who have lost your memory and whose destiny still lies in your hands.,Loading...,…Tenho uma pergunta para você que perdeu a memória e cujo destino ainda está em suas mãos.,Loading...,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_2_2,Si le monde courait à nouveau vers une telle destinée[V] protégerait-tu ceux qui tentent de rejoindre ce refuge ? ou sombreras-tu dans le déni et la solitude[V] attendant que la Fin vienne t’emporter ?,Ma vije ar bed o redek war-du un tonkad evel-se adarre[V] ha gwareziñ a rafec'h ar re a glask tizhout ar repu-se[V] pe mont a rafec'h en nac'hadenn hag en digenvezded[V] o c'hortoz ma vo kaset kuit ar fin ?,If the world were rushing towards such a destiny again[V] would you protect those who try to reach this refuge? Or would you sink into denial and solitude[V] waiting for the End to come and take you away?,Wenn die Welt erneut einem solchen Schicksal entgegensteuern würde[V] würden Sie diejenigen beschützen[V] die versuchen[V] diesen Zufluchtsort zu erreichen? Oder würden Sie in Verleugnung und Einsamkeit versinken und darauf warten[V] dass das Ende kommt und Sie mit sich reißt?,Loading...,Se il mondo stesse di nuovo correndo verso un simile destino[V][V] proteggereste coloro che cercano di raggiungere questo rifugio? O sprofondereste nella negazione e nella solitudine[V] aspettando che la Fine giunga e vi porti via?,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_2_3,…En espérant que ne deviennent pas les ténèbres qui feront fuir ces pauvres villageois.,...O c'hortoz ne zeufe ket da vezañ an deñvalijenn a gaso ar gêriadennerien paour-se kuit.,…Hoping that it does not become the darkness that will drive these poor villagers away.,…In der Hoffnung[V] dass es nicht die Dunkelheit wird[V] die diese armen Dorfbewohner vertreibt.,Loading...,…Sperando che non diventi l’oscurità che allontanerà questi poveri abitanti del villaggio.,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_3_1,Je vous ai apporté des fleurs aujourd’hui[V] ce sont des bouquets de coquelicots et de jonquilles.,Degaset em eus deoc'h bleunioù hiziv[V] bokedoù pav ha narcisoù int.,Loading...,Ich habe dir heute ein paar Blumen mitgebracht[V][V] es sind Sträuße aus Mohnblumen und Narzissen.,Trouxe algumas flores para você hoje[V] são buquês de papoulas e narcisos.,Ti ho portato dei fiori oggi[V] sono mazzi di papaveri e narcisi.,Te traje unas flores hoy[V] son ​​ramos de amapolas y narcisos.
GARDIENNE_ACT_4_B_DIALOGUE_3_2,J’espère avoir l’opportunité de les arroser demain…,Spi am eus e vo tu din dourañ anezho warc'hoazh...,I hope I have the opportunity to water them tomorrow...,Ich hoffe[V] ich habe morgen die Gelegenheit[V] sie zu gießen …,Loading...,Loading...,Loading...
GARDIENNE_ACT_4_B_DIALOGUE_3_3,Car aujourd’hui[V] tant de choses vont arriver[V] le bruit du fer qui se croise va retentir par-delà la forêt. J’espère que ces sons stridents n’iront pas perturber votre repos éternel.,Rak hiziv[V] kement a draoù a c'hoarvezo[V] trouz an treuziñ houarn a vo klevet en tu all d'ar c'hoad. Spernet on ne vo ket trubuilhet ho diskuizh peurbadus gant ar sonioù kriz-se.,For today[V] so many things will happen[V] the sound of crossing iron will resound beyond the forest. I hope that these strident sounds will not disturb your eternal rest.,Loading...,Loading...,Per oggi[V] accadranno tante cose[V] il suono del ferro che attraversa risuonerà oltre la foresta. Spero che questi suoni stridenti non turbino il tuo riposo eterno.,Hoy [V] ocurrirán tantas cosas [V] que el sonido del hierro al cruzar resonará más allá del bosque. Espero que estos sonidos estridentes no perturben tu descanso eterno.
GARDIENNE_ACT_4_B_DIALOGUE_3_4,J’ai encore tant de questions à vous poser : ,Kalz a c'houlennoù am eus c'hoazh da c'houlenn diganeoc'h.,Loading...,Ich habe noch so viele Fragen an Sie:,Ainda tenho muitas perguntas para lhe fazer:,Ho ancora tante domande da farti:,Todavía tengo muchas preguntas que hacerte:
