Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_6_B_DIALOGUE_1_8,Hmm… Je ne suis pas aussi gentil d’habitude. Il faut dire qu’après tout ce temps[V] sortir me remplit de joie.,Hmm... N'on ket ken brav-se peurliesañ. Ret eo din lâret goude an holl amzer-se e vez leuniet ac'hanon gant levenez mont er-maez.,Hmm... I'm not usually this nice. I have to say[V] after all this time[V] going out fills me with joy.,Hmm... normalerweise bin ich nicht so nett. Ich muss sagen[V] dass mich das Ausgehen nach all dieser Zeit[V] mit Freude erfüllt.,Hmm... Normalmente não sou tão legal. É preciso dizer que depois de todo esse tempo[V] sair me enche de alegria.,Mmm...di solito non sono così gentile. Devo dire che dopo tutto questo tempo[V] uscire mi riempie di gioia.,Hmm... Normalmente no soy tan amable. Debo decir que después de tanto tiempo[V] salir me llena de alegría.
OMBRE_ACT_6_B_DIALOGUE_1_9,D’ailleurs[V] ne perdons pas plus de temps que ça[V] je ne voudrais pas te faire souffrir plus longtemps.,Ouzhpenn-se[V] na gollomp ket muioc'h a amzer eget se[V] ne fellfe ket din lakaat ac'hanout da c'houzañv muioc'h.,Besides[V] let's not waste any more time than that[V] I wouldn't want to make you suffer any longer.,Außerdem[V] lasst uns nicht noch mehr Zeit verschwenden[V] Ich möchte dich nicht noch länger leiden lassen.,Além disso[V] não vamos perder mais tempo do que isso[V] Eu não gostaria de fazer você sofrer mais.,Oltretutto[V] non perdiamo altro tempo[V] non vorrei farti soffrire ancora.,Además[V] no perdamos más tiempo que eso[V] No quisiera hacerte sufrir más.
OMBRE_ACT_6_B_DIALOGUE_1_10,Bizarre[V] tu devrais être trop faible pour me résister…,Iskis[V] re wan e tlefec'h bezañ evit enebiñ ouzhin...,Weird[V] you should be too weak to resist me…,Seltsam[V] du solltest zu schwach sein[V] um mir zu widerstehen ...,Estranho[V] você deveria ser fraco demais para resistir a mim...,Strano[V] dovresti essere troppo debole per resistermi...,Raro[V] Deberías ser demasiado débil para resistirte a mí...
OMBRE_ACT_6_B_DIALOGUE_1_11,Oh… Je vois… Je ne pensais pas que tu sombrerais si bas dans la folie que tu souhaiterais me détruire.,Oh... Gwelet a ran... Ne soñjen ket e vijec'h kouezhet ken izel er follentez ma fellfe deoc'h va distrujañ.,Oh... I see... I didn't think you would sink so far into madness that you would want to destroy me.,Oh ... ich verstehe ... ich hätte nicht gedacht[V] dass du so tief in den Wahnsinn versinken würdest[V] dass du den Wunsch verspüren würdest[V] mich zu zerstören.,Ah... entendo... não pensei que você afundaria tanto na loucura a ponto de querer me destruir.,Oh... capisco... non pensavo che saresti sprofondato così tanto nella follia da desiderare di distruggermi.,Oh... ya veo... No pensé que te hundirías tanto en la locura como para querer destruirme.
OMBRE_ACT_6_B_DIALOGUE_1_12,Je n’ai pas d’autres choix alors.,N'em eus dibab all ebet neuze.,I have no other choice then.,Dann habe ich keine andere Wahl.,Então não tenho outra escolha.,Allora non ho altra scelta.,Entonces no tengo otra opción.
OMBRE_ACT_6_B_COMBAT_1_1,J'ai du mal à comprendre pourquoi tu me défie. Ne veux-tu pas être libéré ?,Diaes eo din kompren perak emaoc'h o stourm ouzhin. N'hoc'h eus ket c'hoant da vezañ dieub ?,I have trouble understanding why you defy me. Don't you want to be free?,Es fällt mir schwer zu verstehen[V] warum Sie mich herausfordern. Willst du nicht frei sein?,Tenho dificuldade em entender por que você me desafia. Você não quer ser livre?,Faccio fatica a capire perché mi sfidi. Non vuoi essere libero?,Tengo dificultades para entender por qué me estás desafiando. ¿No quieres ser liberado?
OMBRE_ACT_6_B_COMBAT_1_2,Tu ne pourras pas me battre[V] tu ferais mieux d’accepter de m'accueillir[V] ça serait mieux pour toi.,Ne c'helli ket trec'hiñ ac'hanon[V] gwelloc'h e vefe dit asantiñ din degemer ac'hanon[V] gwelloc'h e vefe dit.,You won't be able to beat me[V] you'd better agree to take me in[V] it would be better for you.,Du wirst mich nicht besiegen können[V][V] du solltest besser zustimmen[V] mich aufzunehmen[V][V] das wäre besser für dich.,Você não será capaz de me vencer[V][V] é melhor você concordar em me acolher[V][V] isso seria melhor para você.,Non riuscirai a battermi[V] faresti meglio ad accettare di prendermi con te[V] sarebbe meglio per te.,No podrás vencerme[V] será mejor que aceptes aceptarme[V] eso sería mejor para ti.
OMBRE_ACT_6_B_COMBAT_1_3,Regarde-toi dans ces miroirs et contemple ta faiblesse[V] je peux t’aider à t’en sortir.,Sellit ouzhit hoc'h-unan er melezourioù-mañ ha soñjit en ho gwander[V] gallout a ran ho sikour da vont kuit.,Look at yourself in these mirrors and contemplate your weakness[V] I can help you get through it.,Betrachten Sie sich selbst in diesen Spiegeln und denken Sie über Ihre Schwäche nach.[V] Ich kann Ihnen helfen[V] daraus herauszukommen.,Olhe-se nesses espelhos e contemple sua fraqueza[V]. Posso ajudá-lo a superar isso.,Guardati in questi specchi e contempla la tua debolezza[V] Posso aiutarti a uscirne.,Mírate en estos espejos y contempla tu debilidad[V] Yo puedo ayudarte a salir de ella.
OMBRE_ACT_6_B_COMBAT_1_4,Tu n’as vraiment pas l’air de vouloir…,Ne seblant ket bezañ c'hoant da...,You really don't seem to want to...,Du scheinst wirklich nicht zu wollen...,Você realmente não parece querer...,Davvero non sembri che tu voglia...,Realmente no pareces querer...
OMBRE_ACT_6_B_MORT_1,Bon[V] on s’est bien amusé[V] mais ça commence à vraiment m’ennuyer là.,Mat eo[V] plijus hon eus bet[V] met krog on da vezañ skuizh bremañ.,Well[V] we had fun[V] but it's really starting to bore me now.,Na ja[V][V] wir hatten viel Spaß[V][V] aber jetzt fängt es an[V] mich wirklich zu langweilen.,Bem[V] nós nos divertimos muito[V] mas isso está realmente começando a me entediar agora.,Beh[V] ci siamo divertiti[V] ma ora sta iniziando davvero ad annoiarmi.,Bueno[V] nos divertimos[V] pero ahora realmente está empezando a aburrirme.
OMBRE_ACT_6_B_MORT_2,Alors finissons ça maintenant.,Neuze[V] echuomp gant se bremañ.,So let's finish this now.,Also lasst uns das jetzt zu Ende bringen.,Então vamos terminar isso agora.,Quindi finiamolo adesso.,Así que terminemos esto ahora.
OMBRE_ACT_6_B_MORT_3,Ca y est[V] tu t’es enfin calmé.,Setu[V] sioulaet oc'h a-benn ar fin.,That's it[V] you've finally calmed down.,Da hast du dich endlich beruhigt.,Pronto[V] você finalmente se acalmou.,Ecco fatto[V] finalmente ti sei calmato.,Ya está[V] por fin te has calmado.
OMBRE_ACT_6_B_MORT_4,Reprenons alors.,Kregiñ a raimp en-dro neuze.,Let's start again then.,Dann fangen wir noch einmal an.,Vamos começar de novo então.,Allora ricominciamo.,Empecemos de nuevo entonces.
GARDIENNE_NAME,[#dedede]La Gardienne[/#],[#dedede]Ar Gwarezer[/#],[#dedede]The Guardian[/#],[#dedede]Der Wächter[/#],[#dedede]O Guardião[/#],[#dedede]Il guardiano[/#],[#dedede]El Guardián[/#]
GARDIENNE_ACT_1_DIALOGUE_1_1,Bonjour[V] te voilà enfin.,Salud deoc'h[V] setu c'hwi a-benn ar fin.,Hello[V] here you are finally.,Hallo[V][V] da bist du endlich.,Olá[V][V] finalmente aqui está você.,Ciao[V][V] eccoti finalmente qui.,Hola[V] por fin estás aquí.
GARDIENNE_ACT_1_DIALOGUE_1_2,Je me présente[V] je suis la gardienne du temple des mémoires.,Lakaat a ran ac'hanon da ginnig va-unan[V] gwarezer templ an eñvorennoù on.,Let me introduce myself[V] I am the guardian of the temple of memories.,Darf ich mich vorstellen?[V] Ich bin der Hüter des Tempels der Erinnerungen.,Deixe-me apresentar-me[V] Sou o guardião do templo das memórias.,Mi presento[V] Sono il custode del tempio dei ricordi.,Déjame presentarme[V] Soy el guardián del templo de los recuerdos.
GARDIENNE_ACT_1_DIALOGUE_1_3,Hmm… Tu ne sembles pas surpris de pouvoir me comprendre. Tant mieux[V] les choses iront plus vite,Hmm... Ne seblant ket bezañ souezhet e c'hellit kompren ac'hanon. Gwelloc'h c'hoazh[V] buanoc'h e vo an traoù.,Hmm... You don't seem surprised that you can understand me. So much the better[V] things will go faster,Hmm … Es scheint Sie nicht zu überraschen[V] mich verstehen zu können. Umso besser[V] es geht schneller,Hmm… Você não parece surpreso por conseguir me entender. Tanto melhor[V] as coisas vão andar mais rápido,Hmm... Non sembri sorpreso di riuscire a capirmi. Tanto meglio[V] le cose andranno più veloci,Hmm... No pareces sorprendido de poder entenderme. Tanto mejor[V] las cosas irán más rápido
GARDIENNE_ACT_1_DIALOGUE_1_4,Je suis ici pour te parler de ta mémoire. Pour être plus précise[V] je veux te parler des possibilités qui s’offriront à toi et leurs conséquences.,Amañ emaon evit komz deoc'h eus ho eñvor. Evit bezañ resisoc'h[V] e fell din komz deoc'h diwar-benn ar c'hementadoù a c'hallo bezañ deoc'h hag o heuliadoù.,I'm here to talk to you about your memory. To be more precise[V] I want to talk to you about the possibilities that will open up to you and their consequences.,Ich bin hier[V] um mit Ihnen über Ihr Gedächtnis zu sprechen. Genauer gesagt[V] möchte ich mit Ihnen über die Möglichkeiten sprechen[V] die Ihnen zur Verfügung stehen[V] und über deren Konsequenzen.,Estou aqui para falar com você sobre sua memória. Para ser mais preciso[V] quero falar com você sobre as possibilidades que serão oferecidas a você e suas consequências.,Sono qui per parlarti della tua memoria. Per essere più preciso[V] voglio parlarti delle possibilità che ti verranno offerte e delle loro conseguenze.,Estoy aquí para hablarte de tu memoria. Para ser más preciso[V] quiero hablarles sobre las posibilidades que se les ofrecerán y sus consecuencias.
GARDIENNE_ACT_1_DIALOGUE_1_5,Sur ta route[V] tu trouveras des cristaux comme celui-ci. Ils ont le pouvoir de te rendre tes souvenirs[V] et l’usage de la langue parlée.,War ho hent e kavot kristalioù evel an hini-mañ. Ar galloud o deus da adtapout ho eñvorennoù[V] asambles gant implij ar yezh komzet.,On your way[V] you will find crystals like this one. They have the power to restore your memories[V] and the use of spoken language.,Auf deinem Weg[V] wirst du Kristalle wie diesen finden. Sie haben die Macht[V] Ihnen Ihre Erinnerungen[V] und den Gebrauch der gesprochenen Sprache zurückzugeben.,No seu caminho[V] você encontrará cristais como este. Eles têm o poder de devolver suas memórias[V] e o uso da linguagem falada.,Sulla tua strada[V] troverai cristalli come questo. Hanno il potere di restituirti i ricordi[V] e l'uso della lingua parlata.,En tu camino[V] encontrarás cristales como este. Tienen el poder de devolverte tus recuerdos[V] y el uso del lenguaje hablado.
GARDIENNE_ACT_1_DIALOGUE_1_6,Cependant cela vient avec un prix. Tous tes souvenirs ne sont pas forcément agréables.,Koulskoude e teu ur priz gant se. N'eo ket plijus ho holl eñvorennoù dre ret.,However this comes with a price. Not all your memories are necessarily pleasant.,Dies hat jedoch seinen Preis. Nicht alle Ihre Erinnerungen sind unbedingt angenehm.,Mas isso tem um preço. Nem todas as suas memórias são necessariamente agradáveis.,Tuttavia questo ha un prezzo. Non tutti i tuoi ricordi sono necessariamente piacevoli.,Sin embargo[V] esto tiene un precio. No todos tus recuerdos son necesariamente agradables.
GARDIENNE_ACT_1_DIALOGUE_1_7,Si tout de fois tu ne te sens pas concerné par le passé[V] tu as aussi la possibilité de complètement ignorer ces cristaux et passer ton chemin.,Ma ne vezit ket nec'het gant an amzer dremenet[V] e c'hallit ivez leuskel a-gostez ar c'hristalennoù-se penn-da-benn ha mont war-raok pe kas anezho kuit.,If you do not feel concerned about the past[V] you also have the possibility of completely ignoring these crystals and moving on.,Wenn Sie sich nicht um die Vergangenheit sorgen[V][V] haben Sie auch die Möglichkeit[V] diese Kristalle völlig zu ignorieren und weiterzumachen.,Se você ainda não se preocupa com o passado[V][V] você também tem a opção de ignorar completamente esses cristais e seguir em frente.,Se non ti senti preoccupato per il passato[V] hai anche la possibilità di ignorare completamente questi cristalli e andare avanti.,Si todavía no te preocupa el pasado[V] también tienes la opción de ignorar por completo estos cristales y seguir adelante.
GARDIENNE_ACT_1_DIALOGUE_1_8,Bien évidemment tu ne retrouvera pas l’usage de la langue[V] mais tu pourras repartir de zéro. Le choix t’appartient complètement.,Ma n'oc'h ket nec'het gant an amzer dremenet[V] e c'hallit ivez disoñjal ar c'hristalennoù-se penn-da-benn ha mont pelloc'h.,Of course[V] you won't regain the use of the language[V][V] but you will be able to start from scratch. The choice is entirely yours.,Natürlich werden Sie die Sprache[V] nicht wieder verwenden können[V] aber Sie können ganz von vorne beginnen. Die Wahl liegt ganz bei Ihnen.,Obviamente você não recuperará o uso da língua[V][V] mas poderá começar do zero. A escolha é totalmente sua.,Ovviamente non recupererai l'uso della lingua[V] ma potrai ripartire da zero. La scelta è esclusivamente tua.,Obviamente no recuperarás el uso del idioma[V] pero podrás empezar desde cero. La elección es completamente tuya.
GARDIENNE_ACT_1_DIALOGUE_1_9,Voici une de ses pierres. Vas-y essaie de la toucher.,Setu unan eus e vein. Kit war-raok ha klaskit touchout outi.,Here's one of his stones. Go ahead and try to touch it.,Hier ist einer seiner Steine. Versuchen Sie[V] sie zu berühren.,Aqui está uma de suas pedras. Vá em frente e tente tocá-la.,Ecco una delle sue pietre. Vai avanti e prova a toccarla.,Aquí está una de sus piedras. Adelante[V] intenta tocarla.
GARDIENNE_ACT_1_DIALOGUE_1_10,Ainsi tu as fait ton choix[V] celui qui te semble être le bon.,Neuze hoc'h eus graet ho tibab[V] an hini a seblant mat deoc'h.,So you have made your choice[V] the one that seems right to you.,Sie haben also die Wahl getroffen[V] die Ihnen als die richtige erscheint.,Então você fez sua escolha[V] aquela que lhe parece ser a certa.,Quindi hai fatto la tua scelta[V] quella che ti sembra giusta.,Así que has elegido[V] lo que te parece correcto.
GARDIENNE_ACT_1_DIALOGUE_1_11,Puisse la chance et le bonheur accompagner ta quête d’introspection.,Ra vo ar chañs hag an eürusted gant ho klask en em evezhiañ.,May luck and happiness accompany your quest for introspection.,Mögen Glück und Glück Ihr Streben nach Selbstbeobachtung begleiten.,Que a sorte e a felicidade acompanhem sua busca pela introspecção.,Possano fortuna e felicità accompagnare la tua ricerca di introspezione.,Que la suerte y la felicidad acompañen tu búsqueda de introspección.
GARDIENNE_ACT_1_DIALOGUE_2_1,En empruntant ce pont et suivant la rivière tu arrivera a la Vallée des murmures.,Dre dreuziñ ar pont-mañ ha heuliañ ar stêr e tegouezhot e Traoñienn ar C'hwitelloù.,By crossing this bridge and following the river you will arrive at the Valley of Whispers.,Wenn Sie diese Brücke überqueren und dem Fluss folgen[V] gelangen Sie zum Valley of Whispers.,Pegando esta ponte e seguindo o rio você chegará ao Vale dos Sussurros.,Attraversando questo ponte e seguendo il fiume arriverete alla Valle dei Sussurri.,Cruzando este puente y siguiendo el río se llega al Valle de los Susurros.
GARDIENNE_ACT_1_DIALOGUE_2_2,Dans celle ci ce situe plus de danger que ce que tu as vus jusqu'ici. ,Muioc'h a dañjer a zo en hini-mañ eget ar pezh hoc'h eus gwelet betek-henn.,In this one there is more danger than what you have seen so far. ,Hier lauern mehr Gefahren als alles[V] was Sie bisher gesehen haben. ,Neste há mais perigo do que você viu até agora. ,In questo caso il pericolo è più grande di quanto tu abbia mai visto finora. ,Hay más peligro en éste del que has visto hasta ahora. 
GARDIENNE_ACT_1_DIALOGUE_2_3,Si tu compte y allez[V] prend le temps de bien te préparer.,Ma fell deoc'h mont[V] kemerit an amzer da brepariñ mat.,If you plan to go there[V] take the time to prepare well.,Wenn Sie planen[V] dorthin zu gehen[V][V] nehmen Sie sich die Zeit[V] sich gut vorzubereiten.,Se você planeja ir para lá[V][V] reserve um tempo para se preparar bem.,Se hai intenzione di andarci[V] prenditi il ​​tempo necessario per prepararti bene.,Si planeas ir allí[V] tómate el tiempo para prepararte bien.
GARDIENNE_ACT_1_DIALOGUE_2_4,Chacun y affronte ses propres défis au travers des voix qui murmurent ,Pep hini a vez en em gavet gant e diaesterioù e-unan dre ar mouezhioù c'hwitellat,Everyone faces their own challenges through the whispering voices,Jeder stellt sich durch die flüsternden Stimmen seinen eigenen Herausforderungen ,Cada um enfrenta seus próprios desafios através das vozes sussurrantes ,Ognuno affronta le proprie sfide attraverso le voci che sussurrano ,Cada uno afronta sus propios desafíos a través de las voces que susurran. 
