Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_6_N_COMBAT_1_3,Pourquoi t’accroches-tu autant ? Ne veux-tu vraiment pas être sauvé ?,Perak e talc'hit kement-se ? Ha n'hoc'h eus ket c'hoant da vezañ salvet e gwirionez ?,Why are you holding on so much? Do you really not want to be saved?,Warum hältst du so viel fest? Willst du wirklich nicht gerettet werden?,Por que você está segurando tanto? Você realmente não quer ser salvo?,Perché resisti così tanto? Davvero non vuoi essere salvato?,¿Por qué aguantas tanto? ¿Realmente no quieres ser salvo?
OMBRE_ACT_6_N_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_N_MORT_1,Je ne comprend vraiment pas.,N'em eus ket komprenet mat.,I really don't understand.,Ich verstehe es wirklich nicht.,Eu realmente não entendo.,Davvero non capisco.,Realmente no lo entiendo.
OMBRE_ACT_6_N_MORT_2,Tu étais censé reproduire les mêmes erreurs…,Ret e oa deoc'h adtapout ar memes fazioù...,You were supposed to make the same mistakes...,Du hättest die gleichen Fehler machen sollen...,Você deveria cometer os mesmos erros...,Avresti dovuto fare gli stessi errori...,Se suponía que cometerías los mismos errores...
OMBRE_ACT_6_B_DIALOGUE_1_1,J'attendais ce moment depuis si longtemps…,Gortozet em eus ar mare-mañ abaoe pell...,I've been waiting for this moment for so long...,Ich habe so lange auf diesen Moment gewartet ...,Esperei tanto por esse momento...,Aspettavo questo momento da tanto tempo...,He estado esperando este momento durante tanto tiempo...
OMBRE_ACT_6_B_DIALOGUE_1_2,Avant tout[V] je tiens à te remercier pour avoir tué cette lumière[V] tu me facilite grandement les choses.,Da gentañ[V] e fell din trugarekaat ac'hanoc'h evit bezañ lazhet ar gouloù-se[V] aesaat a rit kalz an traoù din.,First of all[V] I want to thank you for killing this light[V] you make things a lot easier for me.,Zunächst[V] möchte ich dir dafür danken[V] dass du dieses Licht getötet hast[V] du machst mir die Dinge viel einfacher.,Primeiro de tudo[V] quero te agradecer por matar essa luz[V] você torna as coisas muito mais fáceis para mim.,Prima di tutto[V] voglio ringraziarti per aver spento questa luce[V] mi rendi le cose molto più facili.,Primero que nada[V] Quiero agradecerte por matar esta luz[V] me haces las cosas mucho más fáciles.
OMBRE_ACT_6_B_DIALOGUE_1_3,Ah oui[V] tu dois être surpris de me voir sous cette forme “pour la première fois”. Enchanté[V] je suppose ?,"Ya[V] souezhet e viot o welet ac'hanon er stumm-se ""evit ar wech kentañ"". Laouen oc'h ober anaoudegezh ganeoc'h[V] sur a-walc'h ?",Ah yes[V] you must be surprised to see me in this form “for the first time”. Pleased[V] I suppose?,Ach ja[V] Sie müssen überrascht sein[V] mich „zum ersten Mal“ in dieser Form zu sehen. Zufrieden[V] nehme ich an?,Ah sim[V] você deve estar surpreso em me ver nesta forma “pela primeira vez”. Satisfeito[V][V] suponho?,Ah sì[V] devi essere sorpreso di vedermi in questa forma “per la prima volta”. Contento[V] suppongo?,Ah si[V] debes sorprenderte al verme en esta forma “por primera vez”. Complacido[V] ¿Supongo?
OMBRE_ACT_6_B_DIALOGUE_1_4,Même si bientôt ces détails n'auront plus aucune importance.,Ha pa ne vo ket mui a bouez gant ar munudoù-se a-benn nebeut.,Even if soon these details will no longer matter.,Auch wenn diese Details bald keine Rolle mehr spielen werden.,Mesmo que em breve esses detalhes não importem mais.,Anche se presto questi dettagli non conteranno più.,Aunque pronto estos detalles dejarán de importar.
OMBRE_ACT_6_B_DIALOGUE_1_5,Tu as donc choisis de m'écouter et a refusé de retrouver ton passé.,Setu hoc'h eus dibabet selaou ac'hanon ha nac'het hoc'h eus kavout ho amzer dremenet.,So you chose to listen to me and refused to find your past.,Also hast du dich entschieden[V] mir zuzuhören und dich geweigert[V] deine Vergangenheit herauszufinden.,Então você escolheu me ouvir e se recusou a encontrar seu passado.,Quindi hai scelto di ascoltarmi e ti sei rifiutato di scoprire il tuo passato.,Entonces elegiste escucharme y te negaste a encontrar tu pasado.
OMBRE_ACT_6_B_DIALOGUE_1_6,Je te remercie d’ailleurs pour ça[V] pour m’avoir fait confiance[V] je pense franchement que c’était le bon choix.,Trugarekaat a ran ac'hanoc'h evit se[V] evit bezañ fiziet ennon[V] soñjal a ran e oa an dibab mat.,I thank you for that[V] for trusting me[V] I honestly think it was the right choice.,Ich danke Ihnen dafür[V] für Ihr Vertrauen[V] Ich glaube ehrlich gesagt[V] dass es die richtige Wahl war.,Agradeço por isso[V] por confiar em mim[V] Sinceramente[V] acho que foi a escolha certa.,Ti ringrazio per questo[V] per aver creduto in me[V] Onestamente penso che sia stata la scelta giusta.,Te agradezco eso[V] por confiar en mí[V] Sinceramente creo que fue la elección correcta.
OMBRE_ACT_6_B_DIALOGUE_1_7,Tu as l’air cependant sacrément affaiblie[V] mais ne t’en fais pas[V] tout ira mieux une fois que nous ne formerons qu’un !,Seblantout a rez gwan a-walc'h avat[V] met arabat bezañ nec'het[V] gwelloc'h e vo pep tra ur wech ma vo unan !,However[V] you seem really weakened[V] but don't worry[V] everything will be better once we become one!,Allerdings scheinst du wirklich geschwächt zu sein[V][V] aber keine Sorge[V] alles wird besser[V] wenn wir eins werden!,No entanto[V] você parece realmente enfraquecido[V][V] mas não se preocupe[V] tudo ficará melhor quando nos tornarmos um!,Tuttavia[V] sembri davvero indebolito[V] ma non preoccuparti[V] tutto andrà meglio una volta che saremo diventati uno!,Sin embargo[V] pareces muy debilitado[V] pero no te preocupes[V] ¡todo será mejor una vez que seamos uno!
OMBRE_ACT_6_B_DIALOGUE_1_8,Hmm… Je ne suis pas aussi gentil d’habitude. Il faut dire qu’après tout ce temps[V] sortir me remplit de joie.,Hmm... N'on ket ken brav-se peurliesañ. Ret eo din lâret goude an holl amzer-se e vez leuniet ac'hanon gant levenez mont er-maez.,Hmm...I'm not usually this nice. It must be said that after all this time[V] going out fills me with joy.,Hmm...normalerweise bin ich nicht so nett. Man muss sagen[V] dass mich das Ausgehen nach all dieser Zeit[V] mit Freude erfüllt.,Hmm... normalmente não sou tão legal. É preciso dizer que depois de todo esse tempo [V] sair me enche de alegria.,Hmm...di solito non sono così gentile. C'è da dire che dopo tutto questo tempo[V] uscire mi riempie di gioia.,Hmm... normalmente no soy tan amable. Hay que decir que después de todo este tiempo[V] salir me llena de alegría.
OMBRE_ACT_6_B_DIALOGUE_1_9,D’ailleurs[V] ne perdons pas plus de temps que ça[V] je ne voudrais pas te faire souffrir plus longtemps.,Ouzhpenn-se[V] na gollomp ket muioc'h a amzer eget se[V] ne fellfe ket din lakaat ac'hanout da c'houzañv muioc'h.,Besides[V] let's not waste any more time than that[V] I wouldn't want to make you suffer any longer.,Außerdem[V] lasst uns nicht noch mehr Zeit verschwenden[V] Ich möchte dich nicht noch länger leiden lassen.,Além disso[V] não vamos perder mais tempo do que isso[V] Eu não gostaria de fazer você sofrer mais.,Oltretutto[V] non perdiamo altro tempo[V] non vorrei farti soffrire ancora.,Además[V] no perdamos más tiempo que eso[V] No quisiera hacerte sufrir más.
OMBRE_ACT_6_B_DIALOGUE_1_10,Bizarre[V] tu devrais être trop faible pour me résister…,Iskis[V] re wan e tlefec'h bezañ evit enebiñ ouzhin...,Weird[V] you should be too weak to resist me...,Seltsam[V] du solltest zu schwach sein[V] um mir zu widerstehen ...,Estranho[V] você deveria ser fraco demais para resistir a mim...,Strano[V] dovresti essere troppo debole per resistermi...,Qué raro[V] deberías ser demasiado débil para resistirte...
OMBRE_ACT_6_B_DIALOGUE_1_11,Oh… Je vois… Je ne pensais pas que tu sombrerais si bas dans la folie que tu souhaiterais me détruire.,Oh... Gwelet a ran... Ne soñjen ket e vijec'h kouezhet ken izel er follentez ma fellfe deoc'h va distrujañ.,Oh... I see... I didn't think you would sink so far into madness that you would want to destroy me.,Oh... ich verstehe... ich hätte nicht gedacht[V] dass du so weit in den Wahnsinn versinken würdest[V] dass du mich zerstören wolltest.,Ah... entendo... não pensei que você afundaria tanto na loucura a ponto de querer me destruir.,Oh... capisco... non pensavo che saresti sprofondato così tanto nella follia da volermi distruggere.,Oh... ya veo... No pensé que te hundirías tanto en la locura como para querer destruirme.
OMBRE_ACT_6_B_DIALOGUE_1_12,Je n’ai pas d’autres choix alors.,N'em eus dibab all ebet neuze.,I have no other choice then.,Dann bleibt mir keine andere Wahl.,Não tenho outra escolha então.,Non ho altra scelta allora.,Entonces no tengo otra opción.
OMBRE_ACT_6_B_COMBAT_1_1,J'ai du mal à comprendre pourquoi tu me défie. Ne veux-tu pas être libéré ?,Diaes eo din kompren perak emaoc'h o stourm ouzhin. N'hoc'h eus ket c'hoant da vezañ dieub ?,I'm having trouble understanding why you're challenging me. Don't you want to be freed?,Es fällt mir schwer zu verstehen[V] warum Sie mich herausfordern. Willst du nicht befreit werden?,Estou tendo dificuldade para entender por que você está me desafiando. Você não quer ser libertado?,Ho difficoltà a capire perché mi stai sfidando. Non vuoi essere liberato?,Me cuesta entender por qué me estás desafiando. ¿No quieres ser liberado?
OMBRE_ACT_6_B_COMBAT_1_2,Tu ne pourras pas me battre[V] tu ferais mieux d’accepter de m'accueillir[V] ça serait mieux pour toi.,Ne c'helli ket trec'hiñ ac'hanon[V] gwelloc'h e vefe dit asantiñ din degemer ac'hanon[V] gwelloc'h e vefe dit.,You won't be able to beat me[V] you'd better agree to take me in[V] that would be better for you.,Du wirst mich nicht besiegen können[V][V] du solltest besser zustimmen[V] mich aufzunehmen[V][V] das wäre besser für dich.,Você não será capaz de me vencer[V][V] é melhor você concordar em me acolher[V][V] isso seria melhor para você.,Non sarai in grado di battermi[V] faresti meglio ad accettare di accogliermi[V] sarebbe meglio per te.,No podrás vencerme[V] será mejor que aceptes acogerme[V] eso sería mejor para ti.
OMBRE_ACT_6_B_COMBAT_1_3,Regarde-toi dans ces miroirs et contemple ta faiblesse[V] je peux t’aider à t’en sortir.,Sellit ouzhit hoc'h-unan er melezourioù-mañ ha soñjit en ho gwander[V] gallout a ran ho sikour da vont kuit.,Look at yourself in these mirrors and contemplate your weakness[V] I can help you get through it.,Betrachten Sie sich selbst in diesen Spiegeln und denken Sie über Ihre Schwäche nach.[V] Ich kann Ihnen helfen[V] diese zu überwinden.,Olhe-se nesses espelhos e contemple sua fraqueza[V]. Posso ajudá-lo a superar isso.,Guardati in questi specchi e contempla la tua debolezza[V] Posso aiutarti a superarla.,Mírate en estos espejos y contempla tu debilidad[V] Yo puedo ayudarte a superarla.
OMBRE_ACT_6_B_COMBAT_1_4,Tu n’as vraiment pas l’air de vouloir…,Ne seblant ket bezañ c'hoant da...,You really don't seem to want to...,Du scheinst wirklich keine Lust zu haben...,Você realmente não parece querer...,Sembra davvero che tu non voglia...,Realmente no pareces querer...
OMBRE_ACT_6_B_MORT_1,Bon[V] on s’est bien amusé[V] mais ça commence à vraiment m’ennuyer là.,Mat eo[V] plijus hon eus bet[V] met krog on da vezañ skuizh bremañ.,Well[V] we had a lot of fun[V] but it’s really starting to bore me now.,Na ja[V][V] wir hatten viel Spaß[V][V] aber jetzt fängt es an[V] mich wirklich zu langweilen.,Bem[V] nós nos divertimos muito[V] mas isso está realmente começando a me entediar agora.,Beh[V] ci siamo divertiti molto[V] ma ora la cosa inizia davvero a annoiarmi.,Bueno[V] nos divertimos mucho[V] pero ahora realmente está empezando a aburrirme.
OMBRE_ACT_6_B_MORT_2,Alors finissons ça maintenant.,Neuze[V] echuomp gant se bremañ.,So let's finish this now.,Also lasst uns das jetzt zu Ende bringen.,Então vamos terminar isso agora.,Quindi finiamola adesso.,Así que terminemos esto ahora.
OMBRE_ACT_6_B_MORT_3,Ca y est[V] tu t’es enfin calmé.,Setu[V] sioulaet oc'h a-benn ar fin.,That's it[V] you've finally calmed down.,Das ist es[V][V] du hast dich endlich beruhigt.,É isso aí[V] você finalmente se acalmou.,Ecco fatto[V] finalmente ti sei calmato.,Eso es todo[V] finalmente te has calmado.
OMBRE_ACT_6_B_MORT_4,Reprenons alors.,Kregiñ a raimp en-dro neuze.,Let's start again then.,Dann fangen wir nochmal von vorne an.,Vamos começar de novo então.,Ricominciamo allora.,Empecemos de nuevo entonces.
GARDIENNE_NAME,[#dedede]La Gardienne[/#],[#dedede]Ar Gwarezer[/#],[#dedede]The Guardian[/#],[#dedede]Der Wächter[/#],[#dedede]O Guardião[/#],[#dedede]Il guardiano[/#],[#dedede]El Guardián[/#]
GARDIENNE_ACT_1_DIALOGUE_1_1,Bonjour[V] te voilà enfin.,Salud deoc'h[V] setu c'hwi a-benn ar fin.,Hello[V] here you are finally.,Hallo[V][V] hier bist du endlich.,Olá[V][V] aqui está você finalmente.,Ciao[V] eccoti finalmente.,Hola[V] aquí estás finalmente.
GARDIENNE_ACT_1_DIALOGUE_1_2,Je me présente[V] je suis la gardienne du temple des mémoires.,Lakaat a ran ac'hanon da ginnig va-unan[V] gwarezer templ an eñvorennoù on.,Let me introduce myself[V] I am the guardian of the temple of memories.,Darf ich mich vorstellen?[V] Ich bin der Hüter des Tempels der Erinnerungen.,Deixe-me apresentar-me[V] Sou o guardião do templo das memórias.,Mi presento[V] Sono il custode del tempio dei ricordi.,Déjame presentarme[V] Soy el guardián del templo de los recuerdos.
GARDIENNE_ACT_1_DIALOGUE_1_3,Hmm… Tu ne sembles pas surpris de pouvoir me comprendre. Tant mieux[V] les choses iront plus vite,Hmm... Ne seblant ket bezañ souezhet e c'hellit kompren ac'hanon. Gwelloc'h c'hoazh[V] buanoc'h e vo an traoù.,Hmm... You don't seem surprised to be able to understand me. So much the better[V] things will go faster,Hmm... Du scheinst nicht überrascht zu sein[V] mich verstehen zu können. Umso besser[V] es wird schneller gehen,Hmm... Você não parece surpreso em ser capaz de me entender. Tanto melhor[V] as coisas irão mais rápido,Hmm... Non sembri sorpreso di potermi capire. Tanto meglio[V] e le cose andranno più velocemente,Hmm... No pareces sorprendido de poder entenderme. Mucho mejor[V] las cosas irán más rápido
GARDIENNE_ACT_1_DIALOGUE_1_4,Je suis ici pour te parler de ta mémoire. Pour être plus précise[V] je veux te parler des possibilités qui s’offriront à toi et leurs conséquences.,Amañ emaon evit komz deoc'h eus ho eñvor. Evit bezañ resisoc'h[V] e fell din komz deoc'h diwar-benn ar c'hementadoù a c'hallo bezañ deoc'h hag o heuliadoù.,I'm here to talk to you about your memory. To be more precise[V] I want to talk to you about the possibilities that will be available to you and their consequences.,Ich bin hier[V] um mit Ihnen über Ihr Gedächtnis zu sprechen. Genauer gesagt[V] möchte ich mit Ihnen über die Möglichkeiten sprechen[V] die Ihnen zur Verfügung stehen[V] und deren Konsequenzen.,Estou aqui para falar com você sobre sua memória. Para ser mais preciso[V][V] quero falar com você sobre as possibilidades que estarão disponíveis para você e suas consequências.,Sono qui per parlarti della tua memoria. Per essere più precisi[V] voglio parlarti delle possibilità che ti si presenteranno e delle loro conseguenze.,Estoy aquí para hablarte sobre tu memoria. Para ser más preciso[V] quiero hablarte de las posibilidades que estarán disponibles para ti y sus consecuencias.
GARDIENNE_ACT_1_DIALOGUE_1_5,Sur ta route[V] tu trouveras des cristaux comme celui-ci. Ils ont le pouvoir de te rendre tes souvenirs[V] et l’usage de la langue parlée.,War ho hent e kavot kristalioù evel an hini-mañ. Ar galloud o deus da adtapout ho eñvorennoù[V] asambles gant implij ar yezh komzet.,On your way[V] you will find crystals like this. They have the power to give you back your memories[V] and the use of spoken language.,Auf deinem Weg[V] wirst du Kristalle wie diesen finden. Sie haben die Macht[V] Ihnen Ihre Erinnerungen[V] und den Gebrauch der gesprochenen Sprache zurückzugeben.,No seu caminho[V] você encontrará cristais como este. Eles têm o poder de devolver suas memórias[V] e o uso da linguagem falada.,Sulla tua strada[V] troverai cristalli come questo. Hanno il potere di restituirti i ricordi[V] e l'uso della lingua parlata.,En tu camino[V] encontrarás cristales como este. Tienen el poder de devolverte tus recuerdos[V] y el uso del lenguaje hablado.
