Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_6_B_MORT_1,Bon[V] on s’est bien amusé[V] mais ça commence à vraiment m’ennuyer là.,Mat eo[V] plijus hon eus bet[V] met krog on da vezañ skuizh bremañ.,Well[V] we had fun[V] but it's really starting to bore me now.,Nun[V][V] wir hatten Spaß[V][V] aber langsam fängt es an[V] mich zu langweilen.,Bem[V] nós nos divertimos[V][V] mas isso está realmente começando a me entediar agora.,Beh[V] ci siamo divertiti[V] ma ora sta iniziando davvero ad annoiarmi.,Bueno[V] nos divertimos[V] pero realmente está empezando a aburrirme ahora.
OMBRE_ACT_6_B_MORT_2,Alors finissons ça maintenant.,Neuze[V] echuomp gant se bremañ.,So let's finish this now.,Also lasst uns das jetzt beenden.,Então vamos terminar isso agora.,Quindi concludiamo subito.,Así que terminemos esto ahora.
OMBRE_ACT_6_B_MORT_3,Ca y est[V] tu t’es enfin calmé.,Setu[V] sioulaet oc'h a-benn ar fin.,There you go[V] you've finally calmed down.,Na bitte[V][V][V] du hast dich endlich beruhigt.,Pronto[V] você finalmente se acalmou.,Ecco fatto[V][V] finalmente ti sei calmato.,Ahí tienes[V] finalmente te has calmado.
OMBRE_ACT_6_B_MORT_4,Reprenons alors.,Kregiñ a raimp en-dro neuze.,Let's start again then.,Dann fangen wir noch einmal an.,Vamos começar de novo então.,Allora ricominciamo.,Entonces comencemos de nuevo.
GARDIENNE_NAME,[#dedede]La Gardienne[/#],[#dedede]Ar Gwarezer[/#],[#dedede]The Guardian[/#],[#dedede]Der Wächter[/#],[#dedede]O Guardião[/#],[#dedede]Il Guardiano[/#],[#dedede]El guardián[/#]
GARDIENNE_ACT_1_DIALOGUE_1_1,Bonjour[V] te voilà enfin.,Salud deoc'h[V] setu c'hwi a-benn ar fin.,Hello[V] here you are at last.,Hallo[V][V] da bist du endlich.,Olá[V][V] finalmente aqui está você.,Ciao[V][V] eccoti finalmente qui.,Hola[V] por fin estás aquí.
GARDIENNE_ACT_1_DIALOGUE_1_2,Je me présente[V] je suis la gardienne du temple des mémoires.,Lakaat a ran ac'hanon da ginnig va-unan[V] gwarezer templ an eñvorennoù on.,Let me introduce myself[V] I am the guardian of the temple of memories.,Darf ich mich vorstellen[V] Ich bin der Wächter des Tempels der Erinnerungen.,Deixe-me apresentar-me[V] Sou o guardião do templo das memórias.,Mi presento[V] Sono il custode del tempio dei ricordi.,Déjame presentarme[V] Soy el guardián del templo de los recuerdos.
GARDIENNE_ACT_1_DIALOGUE_1_3,Hmm… Tu ne sembles pas surpris de pouvoir me comprendre. Tant mieux[V] les choses iront plus vite,Hmm... Ne seblant ket bezañ souezhet e c'hellit kompren ac'hanon. Gwelloc'h c'hoazh[V] buanoc'h e vo an traoù.,Hmm... You don't seem surprised that you can understand me. So much the better[V] things will go faster,Hmm... Du scheinst nicht überrascht zu sein[V] dass du mich verstehen kannst. Umso besser[V] dann geht es schneller.,Hmm... Você não parece surpreso por conseguir me entender. Tanto melhor. As coisas vão andar mais rápido.,Hmm... Non sembri sorpreso di potermi capire. Tanto meglio [V] le cose andranno più veloci.,Mmm... No pareces sorprendido de poder entenderme. Mucho mejor. [V] Todo irá más rápido.
GARDIENNE_ACT_1_DIALOGUE_1_4,Je suis ici pour te parler de ta mémoire. Pour être plus précise[V] je veux te parler des possibilités qui s’offriront à toi et leurs conséquences.,Amañ emaon evit komz deoc'h eus ho eñvor. Evit bezañ resisoc'h[V] e fell din komz deoc'h diwar-benn ar c'hementadoù a c'hallo bezañ deoc'h hag o heuliadoù.,I'm here to talk to you about your memory. To be more precise[V] I want to talk to you about the possibilities that will open up to you and their consequences.,Ich bin hier[V] um mit Ihnen über Ihr Gedächtnis zu sprechen. Genauer gesagt[V] über die Möglichkeiten[V] die sich Ihnen eröffnen[V] und deren Konsequenzen.,Estou aqui para falar sobre a sua memória. Para ser mais preciso[V] quero falar sobre as possibilidades que se abrirão para você e suas consequências.,Sono qui per parlarti della tua memoria. Per essere più preciso[V] voglio parlarti delle possibilità che ti si apriranno e delle loro conseguenze.,Estoy aquí para hablarte de tu memoria. Para ser más preciso[V] quiero hablarte de las posibilidades que se te abrirán y sus consecuencias.
GARDIENNE_ACT_1_DIALOGUE_1_5,Sur ta route[V] tu trouveras des cristaux comme celui-ci. Ils ont le pouvoir de te rendre tes souvenirs[V] et l’usage de la langue parlée.,War ho hent e kavot kristalioù evel an hini-mañ. Ar galloud o deus da adtapout ho eñvorennoù[V] asambles gant implij ar yezh komzet.,On your way[V] you will find crystals like this one. They have the power to restore your memories[V] and the use of spoken language.,Auf deinem Weg[V] wirst du Kristalle wie diesen finden. Sie haben die Macht[V] deine Erinnerungen[V] und die Verwendung der gesprochenen Sprache wiederherzustellen.,No seu caminho[V][V] você encontrará cristais como este. Eles têm o poder de restaurar suas memórias[V] e o uso da linguagem falada.,Lungo il tuo cammino[V] troverai cristalli come questo. Hanno il potere di ripristinare i tuoi ricordi[V] e l'uso del linguaggio parlato.,En tu camino[V] encontrarás cristales como este. Tienen el poder de restaurar tus recuerdos[V] y el uso del lenguaje hablado.
GARDIENNE_ACT_1_DIALOGUE_1_6,Cependant cela vient avec un prix. Tous tes souvenirs ne sont pas forcément agréables.,Koulskoude e teu ur priz gant se. N'eo ket plijus ho holl eñvorennoù dre ret.,However[V] this comes with a price. Not all of your memories are necessarily pleasant.,Dies hat allerdings seinen Preis. Nicht alle Ihre Erinnerungen sind unbedingt angenehm.,Mas isso tem um preço: nem todas as suas memórias são necessariamente agradáveis.,Tuttavia[V] questo ha un prezzo. Non tutti i ricordi sono necessariamente piacevoli.,Sin embargo[V] esto tiene un precio. No todos tus recuerdos son necesariamente agradables.
GARDIENNE_ACT_1_DIALOGUE_1_7,Si tout de fois tu ne te sens pas concerné par le passé[V] tu as aussi la possibilité de complètement ignorer ces cristaux et passer ton chemin.,Ma ne vezit ket nec'het gant an amzer dremenet[V] e c'hallit ivez leuskel a-gostez ar c'hristalennoù-se penn-da-benn ha mont war-raok pe kas anezho kuit.,If you do not feel concerned about the past[V] you also have the possibility of completely ignoring these crystals and moving on.,Wenn Sie sich nicht mit der Vergangenheit beschäftigen[V][V] haben Sie auch die Möglichkeit[V] diese Kristalle völlig zu ignorieren und weiterzumachen.,Se você não se preocupa com o passado[V][V] você também tem a possibilidade de ignorar completamente esses cristais e seguir em frente.,Se non ti preoccupi del passato[V] hai anche la possibilità di ignorare completamente questi cristalli e andare avanti.,Si no te preocupa el pasado[V] también tienes la posibilidad de ignorar por completo estos cristales y seguir adelante.
GARDIENNE_ACT_1_DIALOGUE_1_8,Bien évidemment tu ne retrouvera pas l’usage de la langue[V] mais tu pourras repartir de zéro. Le choix t’appartient complètement.,Ma n'oc'h ket nec'het gant an amzer dremenet[V] e c'hallit ivez disoñjal ar c'hristalennoù-se penn-da-benn ha mont pelloc'h.,Of course[V] you won't regain the use of the language[V][V] but you will be able to start from scratch. The choice is entirely yours.,Natürlich wirst du die Sprache nicht wiedererlangen[V][V] aber du kannst von vorne beginnen. Die Entscheidung liegt ganz bei dir.,Claro[V] você não recuperará o uso da língua[V][V] mas poderá começar do zero. A escolha é inteiramente sua.,Certo[V] non riacquisterai l'uso della lingua[V][V] ma potrai ricominciare da zero. La scelta è interamente tua.,Por supuesto[V] no recuperarás el uso del idioma [V][V] pero podrás empezar desde cero. La decisión es totalmente tuya.
GARDIENNE_ACT_1_DIALOGUE_1_9,Voici une de ses pierres. Vas-y essaie de la toucher.,Setu unan eus e vein. Kit war-raok ha klaskit touchout outi.,Here's one of his stones. Go ahead and try to touch it.,Hier ist einer seiner Steine. Versuchen Sie[V] ihn zu berühren.,Aqui está uma das pedras dele. Vá em frente e tente tocá-la.,Ecco una delle sue pietre. Prova pure a toccarla.,Aquí está una de sus piedras. Adelante[V] intenta tocarla.
GARDIENNE_ACT_1_DIALOGUE_1_10,Ainsi tu as fait ton choix[V] celui qui te semble être le bon.,Neuze hoc'h eus graet ho tibab[V] an hini a seblant mat deoc'h.,So you have made your choice[V] the one that seems right to you.,Sie haben also die Wahl getroffen[V] die Ihnen richtig erscheint.,Então você fez sua escolha[V] aquela que parece certa para você.,Quindi hai fatto la tua scelta[V] quella che ti sembra giusta.,Así que has hecho tu elección[V] la que te parece correcta.
GARDIENNE_ACT_1_DIALOGUE_1_11,Puisse la chance et le bonheur accompagner ta quête d’introspection.,Ra vo ar chañs hag an eürusted gant ho klask en em evezhiañ.,May luck and happiness accompany your quest for introspection.,Mögen Sie auf Ihrer Suche nach Selbstbeobachtung von Glück und Freude begleitet sein.,Que sorte e felicidade acompanhem sua busca pela introspecção.,Che fortuna e felicità accompagnino la tua ricerca di introspezione.,Que la suerte y la felicidad acompañen tu búsqueda de introspección.
GARDIENNE_ACT_1_DIALOGUE_2_1,En empruntant ce pont et suivant la rivière tu arrivera a la Vallée des murmures.,Dre dreuziñ ar pont-mañ ha heuliañ ar stêr e tegouezhot e Traoñienn ar C'hwitelloù.,By crossing this bridge and following the river you will arrive at the Valley of Whispers.,Wenn Sie diese Brücke überqueren und dem Fluss folgen[V] gelangen Sie ins Tal des Flüsterns.,Atravessando esta ponte e seguindo o rio[V] você chegará ao Vale dos Sussurros.,Attraversando questo ponte e seguendo il fiume arriverete alla Valle dei Sussurri.,Cruzando este puente y siguiendo el río se llega al Valle de los Susurros.
GARDIENNE_ACT_1_DIALOGUE_2_2,Dans celle ci ce situe plus de danger que ce que tu as vus jusqu'ici. ,Muioc'h a dañjer a zo en hini-mañ eget ar pezh hoc'h eus gwelet betek-henn.,There is more danger in this one than you have seen so far.,Es birgt mehr Gefahren[V] als Sie bisher gesehen haben.,Há mais perigo nisso do que você viu até agora.,In questo caso il pericolo è più grande di quanto tu abbia mai visto finora.,Hay más peligro en éste del que has visto hasta ahora.
GARDIENNE_ACT_1_DIALOGUE_2_3,Si tu compte y allez[V] prend le temps de bien te préparer.,Ma fell deoc'h mont[V] kemerit an amzer da brepariñ mat.,If you plan to go there[V] take the time to prepare well.,Wenn Sie planen[V] dorthin zu gehen[V] nehmen Sie sich die Zeit[V] sich gut vorzubereiten.,Se você planeja ir para lá[V] reserve um tempo para se preparar bem.,Se avete intenzione di andarci[V] prendetevi il tempo necessario per prepararvi bene.,Si planeas ir allí[V] tómate el tiempo para prepararte bien.
GARDIENNE_ACT_1_DIALOGUE_2_4,Chacun y affronte ses propres défis au travers des voix qui murmurent ,Pep hini a vez en em gavet gant e diaesterioù e-unan dre ar mouezhioù c'hwitellat,Everyone faces their own challenges through the whispering voices,Jeder steht vor seinen eigenen Herausforderungen durch die flüsternden Stimmen,Cada um enfrenta seus próprios desafios através das vozes sussurrantes,Ognuno affronta le proprie sfide attraverso le voci sussurrate,Cada uno afronta sus propios desafíos a través de las voces susurrantes.
GARDIENNE_ACT_1_DIALOGUE_2_5,on en ressort toujours changé d'une façon ou d’une autre.,dont a reomp er-maez bepred kemmet en un doare pe un doare all.,we always come out of it changed in one way or another.,wir gehen immer auf die eine oder andere Weise verändert daraus hervor.,sempre saímos disso mudados de uma forma ou de outra.,ne usciamo sempre cambiati[V] in un modo o nell'altro.,Siempre salimos de allí cambiados de una manera u otra.
GARDIENNE_ACT_1_DIALOGUE_3_1,Ces ruines que tu vois était un ancien lieux de culte.,An dismantroù-mañ a welit a oa ul lec'h azeulerezh kozh.,These ruins you see were an ancient place of worship.,Die Ruinen[V] die Sie sehen[V] waren eine antike Kultstätte.,Essas ruínas que você vê eram um antigo local de adoração.,Le rovine che vedete erano un antico luogo di culto.,Estas ruinas que ves eran un antiguo lugar de culto.
GARDIENNE_ACT_1_DIALOGUE_3_2,Son rôle était de rendre honneur au mort et leur accorder leur repos tant mérité.,E garg a oa enoriñ ar re varv ha reiñ dezho o diskuizh dellezek.,His role was to honor the dead and grant them their well-deserved rest.,Seine Aufgabe bestand darin[V] die Toten zu ehren und ihnen ihre wohlverdiente Ruhe zu gewähren.,Seu papel era honrar os mortos e garantir-lhes o merecido descanso.,Il suo ruolo era quello di onorare i defunti e concedere loro il meritato riposo.,Su función era honrar a los muertos y concederles el merecido descanso.
GARDIENNE_ACT_1_DIALOGUE_3_3,Pour ça[V] ils écrivait le plus de souvenir possible de la personne[V] laissant une éternel trace de leur passage.,Evit se e skrivjont ar muiañ a eñvorennoù eus an den[V] o lezel roud peurbadus eus e varv.,For this[V] they wrote as many memories as possible of the person[V] leaving an eternal trace of their passage.,Dazu[V] haben sie möglichst viele Erinnerungen an die Person[V] aufgeschrieben und so eine ewige Spur ihres Vorbeigehens hinterlassen.,Para isso[V] eles escreveram o máximo de memórias possíveis da pessoa[V] deixando um rastro eterno de sua passagem.,Per questo[V] scrissero quanti più ricordi possibili della persona[V] lasciando una traccia eterna del suo passaggio.,Para ello[V] escribieron tantos recuerdos como fue posible de la persona[V] dejando una huella eterna de su paso.
GARDIENNE_ACT_1_DIALOGUE_3_4,Mais un incident a eus lieu et ce lieu parmi tant d'autres a fini en ruine... ,Met un darvoud a c'hoarvezas hag al lec'h-mañ[V] e-touez kalz re all[V] a zo aet da get...,But an incident occurred and this place[V] among many others[V] ended up in ruins...,Doch dann kam es zu einem Zwischenfall[V] und dieser Ort[V] neben vielen anderen[V] lag in Trümmern ...,Mas um incidente ocorreu e este lugar[V] entre muitos outros[V] acabou em ruínas...,Ma accadde un incidente e questo posto[V] tra tanti altri[V] finì in rovina...,Pero ocurrió un incidente y este lugar[V] entre muchos otros[V] acabó en ruinas...
GARDIENNE_ACT_1_DIALOGUE_3_5,Attarde toi sur les ruines que tu trouveras en chemin[V] elles ont toutes leur histoires.,Taolit ur sell ouzh an dismantroù a gavit war an hent[V] holl o deus o istorioù o-unan.,Linger over the ruins that you will find along the way[V] they all have their stories.,Verweilen Sie bei den Ruinen[V] die Sie auf dem Weg finden[V][V] sie alle haben ihre Geschichten.,Demore-se nas ruínas que você encontrará ao longo do caminho[V] todas elas têm suas histórias.,Soffermatevi sulle rovine che incontrerete lungo il cammino[V][V] ognuna ha la sua storia.,Deténgase en las ruinas que encontrará a lo largo del camino [V] todas tienen sus historias.
GARDIENNE_ACT_3_DIALOGUE_1_1,Enfin te voilà arrivé. Je te félicite d’être parvenu jusqu’ici.,Erruet oc'h a-benn ar fin. Gourc'hemennoù a ran deoc'h evit bezañ deuet betek amañ.,Finally[V] you've arrived. Congratulations on making it this far.,Endlich sind Sie angekommen. Herzlichen Glückwunsch[V] dass Sie es so weit geschafft haben.,Finalmente você chegou. Parabéns por ter chegado até aqui.,Finalmente sei arrivato. Congratulazioni per essere arrivato fin qui.,Por fin llegaste. ¡Felicidades por haber llegado hasta aquí!
GARDIENNE_ACT_3_DIALOGUE_1_2,J’espère que ton aventure se déroule bien pour le moment. Si tu as besoin de repos[V] pensez à retourner au village en contrebas.,Spernet on e vo mat ho troiad betek-henn. Ma 'z eus ezhomm da ziskuizhañ[V] soñjit distreiñ d'ar gêriadenn a-is.,I hope your adventure is going well so far. If you need to rest[V] consider returning to the village below.,Ich hoffe[V] dein Abenteuer verläuft bisher gut. Wenn du eine Pause brauchst[V] kehre ins Dorf unten zurück.,Espero que sua aventura esteja indo bem até agora. Se precisar descansar[V] considere retornar à vila abaixo.,Spero che la tua avventura stia procedendo bene finora. Se hai bisogno di riposare[V] potresti tornare al villaggio sottostante.,Espero que tu aventura vaya bien hasta ahora. Si necesitas descansar[V] considera regresar al pueblo de abajo.
