Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_6_B_DIALOGUE_1_2,Avant tout[V] je tiens à te remercier pour avoir tué cette lumière[V] tu me facilite grandement les choses.,Da gentañ[V] e fell din trugarekaat ac'hanoc'h evit bezañ lazhet ar gouloù-se[V] aesaat a rit kalz an traoù din.,First of all[V] I want to thank you for killing this light[V] you make things much easier for me.,Zunächst einmal[V] möchte ich Ihnen dafür danken[V] dass Sie dieses Licht ausgeschaltet haben[V][V] Sie machen mir die Dinge viel einfacher.,Primeiramente[V] quero agradecer por ter apagado essa luz[V] você torna as coisas muito mais fáceis para mim.,Prima di tutto[V] voglio ringraziarti per aver ucciso questa luce[V] mi hai reso le cose molto più facili.,Primero que todo[V] quiero agradecerte por matar esta luz[V] haces que las cosas sean mucho más fáciles para mí.
OMBRE_ACT_6_B_DIALOGUE_1_3,Ah oui[V] tu dois être surpris de me voir sous cette forme “pour la première fois”. Enchanté[V] je suppose ?,"Ya[V] souezhet e viot o welet ac'hanon er stumm-se ""evit ar wech kentañ"". Laouen oc'h ober anaoudegezh ganeoc'h[V] sur a-walc'h ?",Oh yeah[V] you must be surprised to see me in this form “for the first time”. Nice to meet you[V] I suppose?,Oh ja[V] du bist sicher überrascht[V] mich „zum ersten Mal“ in dieser Form zu sehen. Nett[V] dich kennenzulernen[V] nehme ich an?,"Ah[V] sim[V][V] você deve estar surpreso em me ver nesta forma ""pela primeira vez"". É um prazer conhecê-lo[V][V] não é?","Oh sì[V] sarai sorpreso di vedermi in questa forma ""per la prima volta"". Piacere di conoscerti[V] suppongo?","Ah[V] sí [V][V] te debe sorprender verme así ""por primera vez"". Encantado de conocerte [V][V] ¿no?"
OMBRE_ACT_6_B_DIALOGUE_1_4,Même si bientôt ces détails n'auront plus aucune importance.,Ha pa ne vo ket mui a bouez gant ar munudoù-se a-benn nebeut.,Even if soon these details will no longer have any importance.,Auch wenn diese Details bald keine Bedeutung mehr haben.,Mesmo que em breve esses detalhes não tenham mais importância.,Anche se presto questi dettagli non avranno più alcuna importanza.,Aunque pronto estos detalles ya no tendrán importancia.
OMBRE_ACT_6_B_DIALOGUE_1_5,Tu as donc choisis de m'écouter et a refusé de retrouver ton passé.,Setu hoc'h eus dibabet selaou ac'hanon ha nac'het hoc'h eus kavout ho amzer dremenet.,So you chose to listen to me and refused to return to your past.,Sie haben sich also entschieden[V] auf mich zu hören und sich geweigert[V] in Ihre Vergangenheit zurückzukehren.,Então você escolheu me ouvir e se recusou a retornar ao seu passado.,Quindi hai scelto di ascoltarmi e ti sei rifiutato di tornare al tuo passato.,Así que decidiste escucharme y te negaste a regresar a tu pasado.
OMBRE_ACT_6_B_DIALOGUE_1_6,Je te remercie d’ailleurs pour ça[V] pour m’avoir fait confiance[V] je pense franchement que c’était le bon choix.,Trugarekaat a ran ac'hanoc'h evit se[V] evit bezañ fiziet ennon[V] soñjal a ran e oa an dibab mat.,I thank you for that[V] for having trusted me[V] I honestly think that it was the right choice.,Ich danke Ihnen dafür[V][V] dass Sie mir vertraut haben[V]. Ich glaube ehrlich[V] dass es die richtige Entscheidung war.,Agradeço por isso[V] por ter confiado em mim[V] Sinceramente acho que foi a escolha certa.,Ti ringrazio per questo[V] per aver avuto fiducia in me[V] Penso sinceramente che sia stata la scelta giusta.,Te agradezco por eso[V] por haber confiado en mí[V] honestamente creo que fue la elección correcta.
OMBRE_ACT_6_B_DIALOGUE_1_7,Tu as l’air cependant sacrément affaiblie[V] mais ne t’en fais pas[V] tout ira mieux une fois que nous ne formerons qu’un !,Seblantout a rez gwan a-walc'h avat[V] met arabat bezañ nec'het[V] gwelloc'h e vo pep tra ur wech ma vo unan !,You look pretty weak though[V] but don't worry[V] everything will be better once we're one!,Du siehst allerdings ziemlich schwach aus[V][V] aber keine Sorge[V][V] alles wird besser[V] wenn wir eins sind!,Você parece bem fraco[V][V] mas não se preocupe[V][V] tudo ficará melhor quando formos um!,Sembri piuttosto debole[V] però[V] ma non preoccuparti[V] andrà tutto meglio quando saremo una cosa sola!,Te ves bastante débil[V] pero no te preocupes[V] ¡todo mejorará cuando seamos uno!
OMBRE_ACT_6_B_DIALOGUE_1_8,Hmm… Je ne suis pas aussi gentil d’habitude. Il faut dire qu’après tout ce temps[V] sortir me remplit de joie.,Hmm... N'on ket ken brav-se peurliesañ. Ret eo din lâret goude an holl amzer-se e vez leuniet ac'hanon gant levenez mont er-maez.,Hmm... I'm not usually this nice. I have to say[V] after all this time[V] going out fills me with joy.,Hmm ... Normalerweise bin ich nicht so nett. Ich muss sagen[V] nach all der Zeit macht es mir immer wieder Freude[V] auszugehen.,Hmm... Normalmente não sou tão legal assim. Devo dizer que[V] depois de todo esse tempo[V] sair me enche de alegria.,Mmm... di solito non sono così gentile. Devo dire che[V] dopo tutto questo tempo[V] uscire mi riempie di gioia.,Mmm... No suelo ser tan amable. Debo decir que[V] después de tanto tiempo[V] salir me llena de alegría.
OMBRE_ACT_6_B_DIALOGUE_1_9,D’ailleurs[V] ne perdons pas plus de temps que ça[V] je ne voudrais pas te faire souffrir plus longtemps.,Ouzhpenn-se[V] na gollomp ket muioc'h a amzer eget se[V] ne fellfe ket din lakaat ac'hanout da c'houzañv muioc'h.,Besides[V] let's not waste any more time than that[V] I wouldn't want to make you suffer any longer.,Außerdem[V][V] lass uns nicht mehr Zeit verschwenden[V][V] ich möchte dich nicht länger leiden lassen.,Além disso[V] não vamos perder mais tempo do que isso[V] Eu não gostaria de fazer você sofrer mais.,Inoltre[V] non perdiamo altro tempo[V] non vorrei farti soffrire ancora.,Además[V] no perdamos más tiempo que eso[V] no quisiera hacerte sufrir más.
OMBRE_ACT_6_B_DIALOGUE_1_10,Bizarre[V] tu devrais être trop faible pour me résister…,Iskis[V] re wan e tlefec'h bezañ evit enebiñ ouzhin...,Weird[V] you should be too weak to resist me…,Weird[V][V] du solltest zu schwach sein[V] um mir zu widerstehen …,Estranho[V] você deve ser fraco demais para resistir a mim…,Strano[V] dovresti essere troppo debole per resistermi...,Raro[V] Deberías ser demasiado débil para resistirte a mí…
OMBRE_ACT_6_B_DIALOGUE_1_11,Oh… Je vois… Je ne pensais pas que tu sombrerais si bas dans la folie que tu souhaiterais me détruire.,Oh... Gwelet a ran... Ne soñjen ket e vijec'h kouezhet ken izel er follentez ma fellfe deoc'h va distrujañ.,Oh... I see... I didn't think you would sink so low into madness that you would wish to destroy me.,Oh ... ich verstehe ... ich hätte nicht gedacht[V] dass du so tief in den Wahnsinn versinken würdest[V] dass du mich vernichten willst.,Ah... entendo... não pensei que você cairia tanto na loucura a ponto de desejar me destruir.,Oh... capisco... non pensavo che saresti sprofondato così tanto nella follia da desiderare di distruggermi.,Oh... Ya veo... No pensé que caerías tan bajo en la locura como para desear destruirme.
OMBRE_ACT_6_B_DIALOGUE_1_12,Je n’ai pas d’autres choix alors.,N'em eus dibab all ebet neuze.,I have no other choice then.,Dann habe ich keine andere Wahl.,Então não tenho outra escolha.,Allora non ho altra scelta.,Entonces no tengo otra opción.
OMBRE_ACT_6_B_COMBAT_1_1,J'ai du mal à comprendre pourquoi tu me défie. Ne veux-tu pas être libéré ?,Diaes eo din kompren perak emaoc'h o stourm ouzhin. N'hoc'h eus ket c'hoant da vezañ dieub ?,I have trouble understanding why you defy me. Don't you want to be free?,Ich verstehe nicht[V] warum du mich herausforderst. Willst du nicht frei sein?,Tenho dificuldade em entender por que você me desafia. Você não quer ser livre?,Faccio fatica a capire perché mi sfidi. Non vuoi essere libero?,Me cuesta entender por qué me desafías. ¿No quieres ser libre?
OMBRE_ACT_6_B_COMBAT_1_2,Regarde-toi dans ces miroirs et contemple ta faiblesse[V] je peux t’aider à t’en sortir.,Sellit ouzhit hoc'h-unan er melezourioù-mañ ha soñjit en ho gwander[V] gallout a ran ho sikour da vont kuit.,Look at yourself in these mirrors and contemplate your weakness[V] I can help you get out of it.,Betrachten Sie sich in diesen Spiegeln und denken Sie über Ihre Schwäche nach.[V] Ich kann Ihnen helfen[V] da rauszukommen.,Olhe para si mesmo nestes espelhos e contemple sua fraqueza[V] Eu posso ajudá-lo a sair dela.,Guardati in questi specchi e contempla la tua debolezza[V] Io posso aiutarti a uscirne.,Mírate en estos espejos y contempla tu debilidad[V] Yo puedo ayudarte a salir de ella.
OMBRE_ACT_6_B_COMBAT_1_3,Tu n’as vraiment pas l’air de vouloir…,Ne seblant ket bezañ c'hoant da...,You really don't seem to want to...,Du scheinst wirklich nicht zu wollen...,Parece que você realmente não quer...,Sembra proprio che tu non voglia...,Realmente no parece que quieras...
OMBRE_ACT_6_B_MORT_1,Bon[V] on s’est bien amusé[V] mais ça commence à vraiment m’ennuyer là.,Mat eo[V] plijus hon eus bet[V] met krog on da vezañ skuizh bremañ.,Well[V] we had fun[V] but it's really starting to bore me now.,Nun[V][V] wir hatten Spaß[V][V] aber langsam fängt es an[V] mich zu langweilen.,Bem[V] nós nos divertimos[V][V] mas isso está realmente começando a me entediar agora.,Beh[V] ci siamo divertiti[V] ma ora sta iniziando davvero ad annoiarmi.,Bueno[V] nos divertimos[V] pero realmente está empezando a aburrirme ahora.
OMBRE_ACT_6_B_MORT_2,Alors finissons ça maintenant.,Neuze[V] echuomp gant se bremañ.,So let's finish this now.,Also lasst uns das jetzt beenden.,Então vamos terminar isso agora.,Quindi concludiamo subito.,Así que terminemos esto ahora.
OMBRE_ACT_6_B_MORT_3,Ca y est[V] tu t’es enfin calmé.,Setu[V] sioulaet oc'h a-benn ar fin.,There you go[V] you've finally calmed down.,Na bitte[V][V][V] du hast dich endlich beruhigt.,Pronto[V] você finalmente se acalmou.,Ecco fatto[V][V] finalmente ti sei calmato.,Ahí tienes[V] finalmente te has calmado.
OMBRE_ACT_6_B_MORT_4,Reprenons alors.,Kregiñ a raimp en-dro neuze.,Let's start again then.,Dann fangen wir noch einmal an.,Vamos começar de novo então.,Allora ricominciamo.,Entonces comencemos de nuevo.
GARDIENNE_NAME,[#dedede]La Gardienne[/#],[#dedede]Ar Gwarezer[/#],[#dedede]The Guardian[/#],[#dedede]Der Wächter[/#],[#dedede]O Guardião[/#],[#dedede]Il Guardiano[/#],[#dedede]El guardián[/#]
GARDIENNE_ACT_1_DIALOGUE_1_1,Bonjour[V] te voilà enfin.,Salud deoc'h[V] setu c'hwi a-benn ar fin.,Hello[V] here you are at last.,Hallo[V][V] da bist du endlich.,Olá[V][V] finalmente aqui está você.,Ciao[V][V] eccoti finalmente qui.,Hola[V] por fin estás aquí.
GARDIENNE_ACT_1_DIALOGUE_1_2,Je me présente[V] je suis la gardienne du temple des mémoires.,Lakaat a ran ac'hanon da ginnig va-unan[V] gwarezer templ an eñvorennoù on.,Let me introduce myself[V] I am the guardian of the temple of memories.,Darf ich mich vorstellen[V] Ich bin der Wächter des Tempels der Erinnerungen.,Deixe-me apresentar-me[V] Sou o guardião do templo das memórias.,Mi presento[V] Sono il custode del tempio dei ricordi.,Déjame presentarme[V] Soy el guardián del templo de los recuerdos.
GARDIENNE_ACT_1_DIALOGUE_1_3,Hmm… Tu ne sembles pas surpris de pouvoir me comprendre. Tant mieux[V] les choses iront plus vite,Hmm... Ne seblant ket bezañ souezhet e c'hellit kompren ac'hanon. Gwelloc'h c'hoazh[V] buanoc'h e vo an traoù.,Hmm... You don't seem surprised that you can understand me. So much the better[V] things will go faster,Hmm... Du scheinst nicht überrascht zu sein[V] dass du mich verstehen kannst. Umso besser[V] dann geht es schneller.,Hmm... Você não parece surpreso por conseguir me entender. Tanto melhor. As coisas vão andar mais rápido.,Hmm... Non sembri sorpreso di potermi capire. Tanto meglio [V] le cose andranno più veloci.,Mmm... No pareces sorprendido de poder entenderme. Mucho mejor. [V] Todo irá más rápido.
GARDIENNE_ACT_1_DIALOGUE_1_4,Je suis ici pour te parler de ta mémoire. Pour être plus précise[V] je veux te parler des possibilités qui s’offriront à toi et leurs conséquences.,Amañ emaon evit komz deoc'h eus ho eñvor. Evit bezañ resisoc'h[V] e fell din komz deoc'h diwar-benn ar c'hementadoù a c'hallo bezañ deoc'h hag o heuliadoù.,I'm here to talk to you about your memory. To be more precise[V] I want to talk to you about the possibilities that will open up to you and their consequences.,Ich bin hier[V] um mit Ihnen über Ihr Gedächtnis zu sprechen. Genauer gesagt[V] über die Möglichkeiten[V] die sich Ihnen eröffnen[V] und deren Konsequenzen.,Estou aqui para falar sobre a sua memória. Para ser mais preciso[V] quero falar sobre as possibilidades que se abrirão para você e suas consequências.,Sono qui per parlarti della tua memoria. Per essere più preciso[V] voglio parlarti delle possibilità che ti si apriranno e delle loro conseguenze.,Estoy aquí para hablarte de tu memoria. Para ser más preciso[V] quiero hablarte de las posibilidades que se te abrirán y sus consecuencias.
GARDIENNE_ACT_1_DIALOGUE_1_5,Sur ta route[V] tu trouveras des cristaux comme celui-ci. Ils ont le pouvoir de te rendre tes souvenirs[V] et l’usage de la langue parlée.,War ho hent e kavot kristalioù evel an hini-mañ. Ar galloud o deus da adtapout ho eñvorennoù[V] asambles gant implij ar yezh komzet.,On your way[V] you will find crystals like this one. They have the power to restore your memories[V] and the use of spoken language.,Auf deinem Weg[V] wirst du Kristalle wie diesen finden. Sie haben die Macht[V] deine Erinnerungen[V] und die Verwendung der gesprochenen Sprache wiederherzustellen.,No seu caminho[V][V] você encontrará cristais como este. Eles têm o poder de restaurar suas memórias[V] e o uso da linguagem falada.,Lungo il tuo cammino[V] troverai cristalli come questo. Hanno il potere di ripristinare i tuoi ricordi[V] e l'uso del linguaggio parlato.,En tu camino[V] encontrarás cristales como este. Tienen el poder de restaurar tus recuerdos[V] y el uso del lenguaje hablado.
GARDIENNE_ACT_1_DIALOGUE_1_6,Cependant cela vient avec un prix. Tous tes souvenirs ne sont pas forcément agréables.,Koulskoude e teu ur priz gant se. N'eo ket plijus ho holl eñvorennoù dre ret.,However[V] this comes with a price. Not all of your memories are necessarily pleasant.,Dies hat allerdings seinen Preis. Nicht alle Ihre Erinnerungen sind unbedingt angenehm.,Mas isso tem um preço: nem todas as suas memórias são necessariamente agradáveis.,Tuttavia[V] questo ha un prezzo. Non tutti i ricordi sono necessariamente piacevoli.,Sin embargo[V] esto tiene un precio. No todos tus recuerdos son necesariamente agradables.
GARDIENNE_ACT_1_DIALOGUE_1_7,Si tout de fois tu ne te sens pas concerné par le passé[V] tu as aussi la possibilité de complètement ignorer ces cristaux et passer ton chemin.,Ma ne vezit ket nec'het gant an amzer dremenet[V] e c'hallit ivez leuskel a-gostez ar c'hristalennoù-se penn-da-benn ha mont war-raok pe kas anezho kuit.,If you do not feel concerned about the past[V] you also have the possibility of completely ignoring these crystals and moving on.,Wenn Sie sich nicht um die Vergangenheit sorgen[V][V] haben Sie auch die Möglichkeit[V] diese Kristalle völlig zu ignorieren und weiterzumachen.,Se você não se preocupa com o passado[V][V] você também tem a possibilidade de ignorar completamente esses cristais e seguir em frente.,Se non ti preoccupi del passato[V] hai anche la possibilità di ignorare completamente questi cristalli e andare avanti.,Si no te preocupa el pasado[V] también tienes la posibilidad de ignorar por completo estos cristales y seguir adelante.
GARDIENNE_ACT_1_DIALOGUE_1_8,Bien évidemment tu ne retrouvera pas l’usage de la langue[V] mais tu pourras repartir de zéro. Le choix t’appartient complètement.,Ma n'oc'h ket nec'het gant an amzer dremenet[V] e c'hallit ivez disoñjal ar c'hristalennoù-se penn-da-benn ha mont pelloc'h.,Of course[V] you won't regain the use of the language[V][V] but you will be able to start from scratch. The choice is entirely yours.,Natürlich wirst du die Sprache nicht wiedererlangen[V][V] aber du kannst von vorne beginnen. Die Entscheidung liegt ganz bei dir.,Claro[V] você não recuperará o uso da língua[V][V] mas poderá começar do zero. A escolha é inteiramente sua.,Certo[V] non riacquisterai l'uso della lingua[V][V] ma potrai ricominciare da zero. La scelta è interamente tua.,Por supuesto[V] no recuperarás el uso del idioma [V][V] pero podrás empezar desde cero. La decisión es totalmente tuya.
